2022-05-18 17:19:49 [INFO] Starting minecraft server version Beta 1.7.6.2_01
2022-05-18 17:19:49 [INFO] Loading properties
2022-05-18 17:19:49 [WARNING] server.properties does not exist
2022-05-18 17:19:49 [INFO] Generating new properties file
2022-05-18 17:19:49 [INFO] Starting Minecraft server on *:25565
2022-05-18 17:19:49 [WARNING] Failed to load ban list: java.io.FileNotFoundException: banned-players.txt (No such file or directory)
2022-05-18 17:19:49 [WARNING] Failed to load ip ban list: java.io.FileNotFoundException: banned-ips.txt (No such file or directory)
2022-05-18 17:19:49 [WARNING] Failed to load ip ban list: java.io.FileNotFoundException: ops.txt (No such file or directory)
2022-05-18 17:19:49 [WARNING] Failed to load white-list: java.io.FileNotFoundException: white-list.txt (No such file or directory)
2022-05-18 17:19:49 [INFO] Preparing level "world"
2022-05-18 17:19:54 [INFO] Preparing start region for level 0
2022-05-18 17:19:55 [INFO] Preparing spawn area: 0%
2022-05-18 17:19:56 [INFO] Preparing spawn area: 3%
2022-05-18 17:19:57 [INFO] Preparing spawn area: 4%
2022-05-18 17:19:58 [INFO] Preparing spawn area: 4%
2022-05-18 17:19:59 [INFO] Preparing spawn area: 8%
2022-05-18 17:20:00 [INFO] Preparing spawn area: 8%
2022-05-18 17:20:02 [INFO] Preparing spawn area: 8%
2022-05-18 17:20:03 [INFO] Preparing spawn area: 12%
2022-05-18 17:20:04 [INFO] Preparing spawn area: 12%
2022-05-18 17:20:05 [INFO] Preparing spawn area: 16%
2022-05-18 17:20:06 [INFO] Preparing spawn area: 16%
2022-05-18 17:20:07 [INFO] Preparing spawn area: 16%
2022-05-18 17:20:08 [INFO] Preparing spawn area: 20%
2022-05-18 17:20:09 [INFO] Preparing spawn area: 20%
2022-05-18 17:20:10 [INFO] Preparing spawn area: 24%
2022-05-18 17:20:11 [INFO] Preparing spawn area: 28%
2022-05-18 17:20:12 [INFO] Preparing spawn area: 28%
2022-05-18 17:20:13 [INFO] Preparing spawn area: 28%
2022-05-18 17:20:14 [INFO] Preparing spawn area: 32%
2022-05-18 17:20:15 [INFO] Preparing spawn area: 32%
2022-05-18 17:20:16 [INFO] Preparing spawn area: 36%
2022-05-18 17:20:17 [INFO] Preparing spawn area: 36%
2022-05-18 17:20:18 [INFO] Preparing spawn area: 40%
2022-05-18 17:20:20 [INFO] Preparing spawn area: 40%
2022-05-18 17:20:21 [INFO] Preparing spawn area: 44%
2022-05-18 17:20:22 [INFO] Preparing spawn area: 44%
2022-05-18 17:20:23 [INFO] Preparing spawn area: 48%
2022-05-18 17:20:24 [INFO] Preparing spawn area: 52%
2022-05-18 17:20:25 [INFO] Preparing spawn area: 52%
2022-05-18 17:20:26 [INFO] Preparing spawn area: 52%
2022-05-18 17:20:27 [INFO] Preparing spawn area: 56%
2022-05-18 17:20:28 [INFO] Preparing spawn area: 57%
2022-05-18 17:20:29 [INFO] Preparing spawn area: 60%
2022-05-18 17:20:30 [INFO] Preparing spawn area: 61%
2022-05-18 17:20:31 [INFO] Preparing spawn area: 65%
2022-05-18 17:20:32 [INFO] Preparing spawn area: 65%
2022-05-18 17:20:33 [INFO] Preparing spawn area: 69%
2022-05-18 17:20:34 [INFO] Preparing spawn area: 73%
2022-05-18 17:20:35 [INFO] Preparing spawn area: 77%
2022-05-18 17:20:36 [INFO] Preparing spawn area: 81%
2022-05-18 17:20:37 [INFO] Preparing spawn area: 81%
2022-05-18 17:20:38 [INFO] Preparing spawn area: 85%
2022-05-18 17:20:39 [INFO] Preparing spawn area: 89%
2022-05-18 17:20:40 [INFO] Preparing spawn area: 93%
2022-05-18 17:20:41 [INFO] Preparing start region for level 1
2022-05-18 17:20:41 [INFO] Preparing spawn area: 0%
2022-05-18 17:20:42 [INFO] Preparing spawn area: 3%
2022-05-18 17:20:45 [INFO] Preparing spawn area: 4%
2022-05-18 17:20:46 [INFO] Preparing spawn area: 4%
2022-05-18 17:20:47 [INFO] Preparing spawn area: 8%
2022-05-18 17:20:48 [INFO] Preparing spawn area: 12%
2022-05-18 17:20:49 [INFO] Preparing spawn area: 12%
2022-05-18 17:20:50 [INFO] Preparing spawn area: 12%
2022-05-18 17:20:51 [INFO] Preparing spawn area: 16%
2022-05-18 17:20:52 [INFO] Preparing spawn area: 16%
2022-05-18 17:20:53 [INFO] Preparing spawn area: 20%
2022-05-18 17:20:54 [INFO] Preparing spawn area: 20%
2022-05-18 17:20:55 [INFO] Preparing spawn area: 20%
2022-05-18 17:20:56 [INFO] Preparing spawn area: 24%
2022-05-18 17:20:57 [INFO] Preparing spawn area: 24%
2022-05-18 17:20:59 [INFO] Preparing spawn area: 24%
2022-05-18 17:21:00 [INFO] Preparing spawn area: 28%
2022-05-18 17:21:02 [INFO] Preparing spawn area: 28%
2022-05-18 17:21:03 [INFO] Preparing spawn area: 28%
2022-05-18 17:21:04 [INFO] Preparing spawn area: 28%
2022-05-18 17:21:05 [INFO] Preparing spawn area: 32%
2022-05-18 17:21:06 [INFO] Preparing spawn area: 32%
2022-05-18 17:21:08 [INFO] Preparing spawn area: 32%
2022-05-18 17:21:09 [INFO] Preparing spawn area: 36%
2022-05-18 17:21:10 [INFO] Preparing spawn area: 36%
